"EnterpriseNumber","Status","JuridicalSituation","TypeOfEnterprise","JuridicalForm","JuridicalFormCAC","StartDate"
"0203.211.040","AC","012","2","014",,24-11-1860
"0203.286.759","AC","000","2","124",,04-11-1939
"0203.375.049","AC","000","2","116",,01-01-1948
"0203.375.148","AC","012","2","116",,02-02-1940
"0203.389.204","AC","000","2","706",,01-01-1968
"0203.430.576","AC","000","2","114",,01-01-1968
"0203.683.766","AC","000","2","151",,01-01-1968
"0203.884.397","AC","000","2","116",,01-01-1968
"0203.949.131","AC","012","2","116",,25-06-1941
"0203.963.680","AC","000","2","706",,26-12-1928
"0203.978.726","AC","000","2","706",,30-12-1929
"0203.980.409","AC","000","2","716",,01-01-1968
"0203.989.614","AC","000","2","108",,29-08-1947
"0204.212.714","AC","000","2","416",,13-11-1968
"0204.245.277","AC","000","2","706",,30-03-1923
"0204.259.135","AC","000","2","706",,13-11-1968
"0204.259.927","AC","000","2","116",,13-12-1967
"0204.359.994","AC","000","2","706",,05-04-1962
"0204.360.093","AC","000","2","151",,01-01-1968
"0204.360.489","AC","000","2","116",,17-10-1966
"0204.395.925","AC","000","2","116",,01-01-1968
"0204.396.024","AC","000","2","116",,01-01-1968
"0204.396.222","AC","000","2","116",,01-01-1968
"0204.419.976","AC","000","2","116",,02-12-1936
"0204.421.461","AC","000","2","116",,01-01-1968
"0204.518.263","AC","000","2","151",,01-01-1968
"0204.908.936","AC","000","2","417",,01-01-1968
"0204.923.881","AC","000","2","417",,14-11-1968
"0205.097.392","AC","000","2","114",,26-11-1895
"0205.157.869","AC","000","2","416",,30-05-1964
"0205.264.668","AC","000","2","417",,24-12-1924
"0205.350.681","AC","000","2","416",,01-03-1966
"0205.620.501","AC","000","2","706",,01-01-1968
"0205.764.318","AC","000","2","014",,30-09-1937
"0205.774.810","AC","000","2","416",,08-07-1965
"0205.797.475","AC","000","2","706",,01-01-1962
"0205.970.788","AC","012","2","116",,01-01-1968
"0206.041.757","AC","000","2","108",,09-09-1924
"0206.048.091","AC","000","2","124",,20-11-1946
"0206.157.761","AC","000","2","706",,01-03-1966
"0206.414.218","AC","000","2","379",,01-01-1967
"0206.460.639","AC","000","2","416",,27-06-1968
"0206.491.422","AC","000","2","411",,16-06-1969
"0206.491.917","AC","000","2","411",,06-05-1959
"0206.492.511","AC","000","2","379",,01-01-1960
"0206.492.610","AC","000","2","411",,01-01-1968
"0206.492.907","AC","000","2","124",,01-01-1968
"0206.524.777","AC","000","2","411",,09-09-1969
"0206.524.876","AC","000","2","411",,09-09-1969
"0206.538.536","AC","000","2","151",,01-01-1967
"0206.543.781","AC","000","2","411",,17-07-1969
"0206.544.474","AC","000","2","411",,17-07-1969
"0206.544.672","AC","000","2","411",,17-07-1969
"0206.544.969","AC","000","2","411",,17-07-1969
"0206.545.266","AC","000","2","151",,22-05-1969
"0206.545.464","AC","000","2","151",,22-05-1969
"0206.545.662","AC","000","2","379",,01-01-1967
"0206.559.025","AC","000","2","151",,22-05-1969
"0206.561.993","AC","000","2","411",,23-05-1969
"0206.562.092","AC","000","2","411",,23-05-1969
"0206.564.666","AC","000","2","411",,17-07-1969
"0206.564.963","AC","000","2","411",,14-08-1899
"0206.565.656","AC","000","2","411",,17-07-1969
"0206.565.755","AC","000","2","411",,03-06-1969
"0206.565.953","AC","000","2","411",,17-07-1969
"0206.566.052","AC","000","2","411",,05-05-1900
"0206.567.042","AC","000","2","411",,17-07-1969
"0206.567.339","AC","000","2","411",,01-01-1968
"0206.578.722","AC","000","2","411",,17-07-1969
"0206.578.821","AC","000","2","411",,17-07-1969
"0206.582.284","AC","000","2","411",,03-06-1969
"0206.593.667","AC","000","2","151",,04-06-1969
"0206.607.129","AC","000","2","151",,10-06-1969
"0206.618.215","AC","000","2","411",,06-03-1925
"0206.621.183","AC","000","2","411",,13-06-1969
"0206.621.282","AC","000","2","411",,29-10-1948
"0206.621.678","AC","000","2","411",,13-06-1969
"0206.621.975","AC","000","2","411",,13-06-1969
"0206.625.935","AC","000","2","411",,01-01-1968
"0206.626.331","AC","000","2","411",,13-06-1969
"0206.626.925","AC","000","2","411",,13-06-1969
"0206.628.707","AC","000","2","411",,13-06-1969
"0206.636.526","AC","000","2","411",,13-06-1969
"0206.642.563","AC","000","2","411",,01-01-1968
"0206.644.444","AC","000","2","411",,16-06-1969
"0206.644.741","AC","000","2","411",,01-01-1968
"0206.645.533","AC","000","2","114",,16-06-1969
"0206.646.721","AC","000","2","116",,16-06-1969
"0206.653.946","AC","000","2","303",,09-08-1963
"0206.667.606","AC","000","2","411",,18-06-1969
"0206.677.801","AC","000","2","411",,01-01-1968
"0206.677.997","AC","000","2","411",,18-06-1969
"0206.684.927","AC","000","2","411",,18-06-1969
"0206.690.271","AC","000","2","411",,26-06-1969
"0206.691.756","AC","000","2","114",,26-06-1969
"0206.694.528","AC","000","2","151",,26-06-1969
"0206.695.419","AC","000","2","124",,01-01-1968
"0206.700.763","AC","000","2","411",,06-03-1925
"0206.700.862","AC","000","2","411",,26-06-1969
"0206.701.159","AC","000","2","411",,02-07-1964
"0206.701.753","AC","000","2","411",,26-06-1969
"0206.702.050","AC","000","2","411",,02-07-1964
"0206.703.040","AC","000","2","411",,26-06-1969
"0206.704.525","AC","000","2","411",,26-06-1969
"0206.705.713","AC","000","2","411",,26-06-1969
"0206.706.109","AC","000","2","411",,26-06-1969
"0206.706.604","AC","000","2","411",,01-01-1968
"0206.731.546","AC","000","2","151",,31-07-1969
"0206.731.645","AC","000","2","303",,01-01-1968
"0206.731.744","AC","000","2","151",,31-07-1969
"0206.732.338","AC","000","2","151",,31-07-1969
"0206.732.437","AC","000","2","303",,01-01-1968
"0206.732.536","AC","000","2","303",,14-07-1951
"0206.732.932","AC","000","2","303",,31-07-1969
"0206.733.130","AC","000","2","151",,31-07-1969
"0206.733.229","AC","000","2","124",,31-07-1969
"0206.734.021","AC","000","2","151",,31-07-1969
"0206.734.318","AC","000","2","303",,10-04-1971
"0206.734.417","AC","000","2","151",,31-07-1969
"0206.734.516","AC","000","2","151",,31-07-1969
"0206.735.110","AC","000","2","151",,31-07-1969
"0206.735.506","AC","000","2","151",,31-07-1969
"0206.735.803","AC","012","2","151",,01-01-1968
"0206.736.001","AC","000","2","151",,31-07-1969
"0206.737.088","AC","000","2","151",,31-07-1969
"0206.737.484","AC","000","2","303",,01-01-1968
"0206.737.880","AC","000","2","151",,01-01-1968
"0206.738.078","AC","000","2","303",,24-10-1967
"0206.751.837","AC","000","2","411",,19-08-1969
"0206.767.574","AC","000","2","416",,19-06-1969
"0206.768.366","AC","000","2","411",,09-09-1969
"0206.772.722","AC","000","2","108",,31-01-1969
"0206.848.639","AC","000","2","417",,09-09-1969
"0207.067.482","AC","000","2","411",,13-04-1970
"0207.078.568","AC","000","2","411",,06-03-1925
"0207.087.872","AC","000","2","416",,25-04-1970
"0207.142.411","AC","000","2","110",,01-01-1961
"0207.145.181","AC","000","2","379",,01-01-1966
"0207.146.864","AC","000","2","151",,01-01-1968
"0207.146.963","AC","000","2","151",,01-01-1968
"0207.147.458","AC","000","2","151",,01-01-1968
"0207.147.656","AC","000","2","151",,01-01-1968
